,datetime,tempmin,temp,tempmax
0,2024-03-11,19.0,22.3,27.6
1,2024-03-12,17.5,21.4,27.1
2,2024-03-13,20.0,23.4,30.9
3,2024-03-14,21.0,26.1,32.4
4,2024-03-15,22.2,28.0,33.7
5,2024-03-16,22.8,28.5,34.3
6,2024-03-17,23.7,28.3,34.7
7,2024-03-18,22.6,27.2,33.6
