,datetime,description,icon
0,2024-03-14,Partly cloudy throughout the day.,partly-cloudy-day
1,2024-03-15,Clear conditions throughout the day.,clear-day
2,2024-03-16,Clear conditions throughout the day.,clear-day
3,2024-03-17,Becoming cloudy in the afternoon with storms possible.,partly-cloudy-day
4,2024-03-18,Partly cloudy throughout the day with storms possible.,rain
5,2024-03-19,Partly cloudy throughout the day with storms possible.,rain
6,2024-03-20,Partly cloudy throughout the day with storms possible.,rain
7,2024-03-21,Cloudy skies throughout the day with storms possible.,rain
