,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"São Paulo, SP, Brasil",2024-03-14,32.9,21.0,26.0,32.8,21.0,26.3,18.9,68.8,0.0,0.0,0.0,,0,0,16.2,14.4,87.0,1015.8,35.0,14.3,233.3,20.2,9,10,2024-03-14T06:08:03,2024-03-14T18:22:55,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,SBKP,F7461,SBSP,SBGR"
1,"São Paulo, SP, Brasil",2024-03-15,34.0,22.0,27.8,33.4,22.0,27.9,17.7,57.5,0.0,12.9,0.0,,0,0,19.1,17.3,315.3,1010.9,18.2,24.1,294.4,25.4,10,10,2024-03-15T06:08:28,2024-03-15T18:21:56,0.18,Clear,Clear conditions throughout the day.,clear-day,
2,"São Paulo, SP, Brasil",2024-03-16,34.5,23.2,28.7,34.2,23.2,28.9,17.6,53.6,0.0,16.1,0.0,,0,0,17.6,17.6,325.8,1009.5,15.9,24.1,287.3,24.9,10,30,2024-03-16T06:08:52,2024-03-16T18:20:58,0.21,Clear,Clear conditions throughout the day.,clear-day,
3,"São Paulo, SP, Brasil",2024-03-17,34.7,23.8,28.8,35.0,23.8,29.2,17.8,53.0,0.1,41.9,4.17,rain,0,0,27.0,17.6,324.3,1010.5,29.7,24.1,252.6,21.9,10,30,2024-03-17T06:09:16,2024-03-17T18:19:59,0.25,Partially cloudy,Becoming cloudy in the afternoon with storms possible.,partly-cloudy-day,
4,"São Paulo, SP, Brasil",2024-03-18,33.2,23.1,28.0,34.3,23.1,28.8,19.9,63.8,3.9,64.5,33.33,rain,0,0,24.1,16.9,324.4,1010.9,83.9,23.1,207.5,17.8,9,30,2024-03-18T06:09:40,2024-03-18T18:19:00,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
5,"São Paulo, SP, Brasil",2024-03-19,32.9,23.3,27.4,34.3,23.3,28.1,20.2,67.1,5.6,83.9,25.0,rain,0,0,18.0,19.1,273.8,1009.2,75.9,22.6,246.6,21.3,8,60,2024-03-19T06:10:04,2024-03-19T18:18:01,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
6,"São Paulo, SP, Brasil",2024-03-20,33.2,22.7,27.6,34.9,22.7,28.6,20.2,66.2,1.0,67.7,8.33,rain,0,0,22.7,18.7,312.5,1007.9,88.1,24.1,242.6,21.5,8,60,2024-03-20T06:10:27,2024-03-20T18:17:02,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
7,"São Paulo, SP, Brasil",2024-03-21,32.8,21.9,26.4,34.2,21.9,26.9,20.1,70.4,12.0,83.9,16.67,rain,0,0,41.8,21.6,248.9,1011.2,90.7,20.4,230.5,19.8,8,30,2024-03-21T06:10:51,2024-03-21T18:16:03,0.38,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
